n_train_segments,minutes,val_accuracy,val_macro_f1,baseline_accuracy,baseline_macro_f1,n_val,lr,l2sp,epochs
1,0.33,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
2,0.67,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
3,1.0,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
4,1.33,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
5,1.67,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
6,2.0,0.0,0.0,0.0,0.0,1,0.0005,0.01,300
